LocationID,Locality,ScientificName,Family,Genus,SpecificEpithet,TaxonRank,GrowthForm,Plant_NativenessStatus,SourceID
42,"Fudan University, Handan Campus",Ageratum conyzoides (L.) L.,Compositae,Ageratum,conyzoides,Species,Herb,Nonnative,115
42,"Fudan University, Handan Campus",Albizia julibrissin Durazz.,Leguminosae,Albizia,julibrissin,Species,Tree,Nonnative,115
42,"Fudan University, Handan Campus",Allium macrostemon Bunge,Amaryllidaceae,Allium,macrostemon,Species,Herb,Native,115
42,"Fudan University, Handan Campus",Allium schoenoprasum L.,Amaryllidaceae,Allium,schoenoprasum,Species,Herb,Nonnative,115
42,"Fudan University, Handan Campus",Alopecurus aequalis Sobol.,Poaceae,Alopecurus,aequalis,Species,Herb,Native,115
42,"Fudan University, Handan Campus",Amana edulis (Miq.) Honda,Liliaceae,Amana,edulis,Species,Herb,Native,115
42,"Fudan University, Handan Campus",Amaranthus hybridus L.,Amaranthaceae,Amaranthus,hybridus,Species,Herb,Nonnative,115
42,"Fudan University, Handan Campus",Amorphophallus konjac K.Koch,Araceae,Amorphophallus,konjac,Species,Herb,Nonnative,115
42,"Fudan University, Handan Campus",Anthurium andraeanum Linden ex André,Araceae,Anthurium,andraeanum,Species,Herb,Nonnative,115
42,"Fudan University, Handan Campus",Arisaema erubescens (Wall.) Schott,Araceae,Arisaema,erubescens,Species,Herb,Native,115
42,"Fudan University, Handan Campus",Asparagus densiflorus (Kunth) Jessop,Asparagaceae,Asparagus,densiflorus,Species,Shrub,Nonnative,115
42,"Fudan University, Handan Campus",Aster subulatus (Michx.) Hort. ex Michx.,Compositae,Aster,subulatus,Species,Herb,Nonnative,115
42,"Fudan University, Handan Campus",Aucuba japonica Thunb.,Garryaceae,Aucuba,japonica,Species,Shrub,Nonnative,115
42,"Fudan University, Handan Campus",Bambusa multiplex (Lour.) Raeusch. ex Schult.,Poaceae,Bambusa,multiplex,Species,Shrub,Native,115
42,"Fudan University, Handan Campus",Bassia scoparia (L.) A.J.Scott,Amaranthaceae,Bassia,scoparia,Species,Herb,Native,115
42,"Fudan University, Handan Campus",Bellis perennis L.,Compositae,Bellis,perennis,Species,Herb,Nonnative,115
42,"Fudan University, Handan Campus",Berberis thunbergii DC.,Berberidaceae,Berberis,thunbergii,Species,Shrub,Nonnative,115
42,"Fudan University, Handan Campus",Bischofia polycarpa (H.Lév.) Airy Shaw,Phyllanthaceae,Bischofia,polycarpa,Species,Tree,Native,115
42,"Fudan University, Handan Campus",Boehmeria nivea (L.) Gaudich.,Urticaceae,Boehmeria,nivea,Species,Shrub,Native,115
42,"Fudan University, Handan Campus",Bothriospermum chinense Bunge,Boraginaceae,Bothriospermum,chinense,Species,Herb,Nonnative,115
42,"Fudan University, Handan Campus",Bothriospermum tenellum (Hornem.) Fisch. & C.A.Mey.,Boraginaceae,Bothriospermum,tenellum,Species,Herb,Native,115
42,"Fudan University, Handan Campus",Brassica napus L.,Brassicaceae,Brassica,napus,Species,Herb,Nonnative,115
42,"Fudan University, Handan Campus",Broussonetia papyrifera (L.) L'Hér. ex Vent.,Moraceae,Broussonetia,papyrifera,Species,Tree,Native,115
42,"Fudan University, Handan Campus",Buxus sinica (Rehder & E.H.Wilson) M.Cheng,Buxaceae,Buxus,sinica,Species,Tree,Native,115
42,"Fudan University, Handan Campus",Calendula officinalis L.,Compositae,Calendula,officinalis,Species,Herb,Nonnative,115
42,"Fudan University, Handan Campus",Calystegia hederacea Wall.,Convolvulaceae,Calystegia,hederacea,Species,Herb,Nonnative,115
42,"Fudan University, Handan Campus",Camellia japonica L.,Theaceae,Camellia,japonica,Species,Tree,Native,115
42,"Fudan University, Handan Campus",Camellia sasanqua Thunb.,Theaceae,Camellia,sasanqua,Species,Tree,Nonnative,115
42,"Fudan University, Handan Campus",Canna indica L.,Cannaceae,Canna,indica,Species,Herb,Nonnative,115
42,"Fudan University, Handan Campus",Catharanthus roseus (L.) G.Don,Apocynaceae,Catharanthus,roseus,Species,Shrub,Nonnative,115
42,"Fudan University, Handan Campus",Cedrus deodara (Roxb. ex D.Don) G.Don,Pinaceae,Cedrus,deodara,Species,Tree,Nonnative,115
42,"Fudan University, Handan Campus",Celosia argentea L.,Amaranthaceae,Celosia,argentea,Species,Herb,Nonnative,115
42,"Fudan University, Handan Campus",Celtis sinensis Pers.,Cannabaceae,Celtis,sinensis,Species,Tree,Native,115
42,"Fudan University, Handan Campus",Cerastium fontanum subsp. vulgare (Hartm.) Greuter & Burdet,Caryophyllaceae,Cerastium,fontanum,Subspecies,Herb,Nonnative,115
42,"Fudan University, Handan Campus",Cerasus spachiana f. spachiana,Rosaceae,Cerasus,spachiana,Forma,Tree,Nonnative,115
42,"Fudan University, Handan Campus",Cercis chinensis Bunge,Leguminosae,Cercis,chinensis,Species,Shrub,Native,115
42,"Fudan University, Handan Campus",Chaenomeles cathayensis (Hemsl.) C.K.Schneid.,Rosaceae,Chaenomeles,cathayensis,Species,Tree,Native,115
42,"Fudan University, Handan Campus",Chaenomeles japonica (Thunb.) Lindl. ex Spach,Rosaceae,Chaenomeles,japonica,Species,Shrub,Nonnative,115
42,"Fudan University, Handan Campus",Chaenomeles speciosa (Sweet) Nakai,Rosaceae,Chaenomeles,speciosa,Species,Shrub,Native,115
42,"Fudan University, Handan Campus",Chamaecyparis pisifera (Siebold & Zucc.) Endl.,Cupressaceae,Chamaecyparis,pisifera,Species,Tree,Nonnative,115
42,"Fudan University, Handan Campus",Chimonanthus praecox (L.) Link,Calycanthaceae,Chimonanthus,praecox,Species,Shrub,Native,115
42,"Fudan University, Handan Campus",Chloranthus spicatus (Thunb.) Makino,Chloranthaceae,Chloranthus,spicatus,Species,Shrub,Native,115
42,"Fudan University, Handan Campus",Cinnamomum camphora (L.) J.Presl,Lauraceae,Cinnamomum,camphora,Species,Tree,Native,115
42,"Fudan University, Handan Campus",Citrus reticulata Blanco,Rutaceae,Citrus,reticulata,Species,Tree,Nonnative,115
42,"Fudan University, Handan Campus",Clerodendrum trichotomum Thunb.,Lamiaceae,Clerodendrum,trichotomum,Species,Tree,Native,115
42,"Fudan University, Handan Campus",Colocasia esculenta (L.) Schott,Araceae,Colocasia,esculenta,Species,Herb,Nonnative,115
42,"Fudan University, Handan Campus",Commelina communis L.,Commelinaceae,Commelina,communis,Species,Herb,Native,115
42,"Fudan University, Handan Campus",Convolvulus arvensis L.,Convolvulaceae,Convolvulus,arvensis,Species,Herb,Native,115
42,"Fudan University, Handan Campus",Cortaderia selloana (Schult. & Schult.f.) Asch. & Graebn.,Poaceae,Cortaderia,selloana,Species,Herb,Nonnative,115
42,"Fudan University, Handan Campus",Corydalis edulis Maxim.,Papaveraceae,Corydalis,edulis,Species,Herb,Native,115
42,"Fudan University, Handan Campus",Corymbia citriodora (Hook.) K.D.Hill & L.A.S.Johnson,Myrtaceae,Corymbia,citriodora,Species,Tree,Nonnative,115
42,"Fudan University, Handan Campus",Crossandra infundibuliformis (L.) Nees,Acanthaceae,Crossandra,infundibuliformis,Species,Shrub,Nonnative,115
42,"Fudan University, Handan Campus",Cryptomeria japonica (Thunb. ex L.f.) D.Don,Cupressaceae,Cryptomeria,japonica,Species,Tree,Nonnative,115
42,"Fudan University, Handan Campus",Cycas revoluta Thunb.,Cycadaceae,Cycas,revoluta,Species,Tree,Native,115
42,"Fudan University, Handan Campus",Cyperus alternifolius L.,Cyperaceae,Cyperus,alternifolius,Species,Herb,Nonnative,115
42,"Fudan University, Handan Campus",Cyperus compressus L.,Cyperaceae,Cyperus,compressus,Species,Herb,Native,115
42,"Fudan University, Handan Campus",Cyperus difformis L.,Cyperaceae,Cyperus,difformis,Species,Herb,Native,115
42,"Fudan University, Handan Campus",Daphne odora Thunb.,Thymelaeaceae,Daphne,odora,Species,Shrub,Nonnative,115
42,"Fudan University, Handan Campus",Deutzia crenata Siebold & Zucc.,Hydrangeaceae,Deutzia,crenata,Species,Shrub,Native,115
42,"Fudan University, Handan Campus",Dianthus chinensis L.,Caryophyllaceae,Dianthus,chinensis,Species,Herb,Nonnative,115
42,"Fudan University, Handan Campus",Dichondra repens J.R. Forst. & G. Forst.,Convolvulaceae,Dichondra,repens,Species,Herb,Native,115
42,"Fudan University, Handan Campus",Diospyros glaucifolia Metcalf,Ebenaceae,Diospyros,glaucifolia,Species,Tree,Native,115
42,"Fudan University, Handan Campus",Duchesnea indica (Jacks.) Focke,Rosaceae,Duchesnea,indica,Species,Herb,Nonnative,115
42,"Fudan University, Handan Campus",Elaeagnus pungens Thunb.,Elaeagnaceae,Elaeagnus,pungens,Species,Shrub,Native,115
42,"Fudan University, Handan Campus",Emilia sonchifolia (L.) DC. ex DC.,Compositae,Emilia,sonchifolia,Species,Herb,Native,115
42,"Fudan University, Handan Campus",Equisetum ramosissimum Desf.,Equisetaceae,Equisetum,ramosissimum,Species,Herb,Native,115
42,"Fudan University, Handan Campus",Erigeron annuus (L.) Pers.,Compositae,Erigeron,annuus,Species,Herb,Nonnative,115
42,"Fudan University, Handan Campus",Euonymus japonicus Thunb.,Celastraceae,Euonymus,japonicus,Species,Shrub,Nonnative,115
42,"Fudan University, Handan Campus",Euonymus maackii Rupr.,Celastraceae,Euonymus,maackii,Species,Tree,Native,115
42,"Fudan University, Handan Campus",Euryops pectinatus (L.) Cass.,Compositae,Euryops,pectinatus,Species,Herb,Nonnative,115
42,"Fudan University, Handan Campus",Farfugium japonicum (L.) Kitam.,Compositae,Farfugium,japonicum,Species,Herb,Native,115
42,"Fudan University, Handan Campus",Fatsia japonica (Thunb.) Decne. & Planch.,Araliaceae,Fatsia,japonica,Species,Tree,Nonnative,115
42,"Fudan University, Handan Campus",Ficus carica L.,Moraceae,Ficus,carica,Species,Shrub,Nonnative,115
42,"Fudan University, Handan Campus",Ficus pumila L.,Moraceae,Ficus,pumila,Species,Shrub,Native,115
42,"Fudan University, Handan Campus",Firmiana simplex (L.) W.Wight,Malvaceae,Firmiana,simplex,Species,Tree,Native,115
42,"Fudan University, Handan Campus",Forsythia viridissima Lindl.,Oleaceae,Forsythia,viridissima,Species,Shrub,Native,115
42,"Fudan University, Handan Campus",Freesia refracta (Jacq.) Klatt,Iridaceae,Freesia,refracta,Species,Herb,Nonnative,115
42,"Fudan University, Handan Campus",Gaillardia pulchella Foug.,Compositae,Gaillardia,pulchella,Species,Herb,Nonnative,115
42,"Fudan University, Handan Campus",Galium spurium L.,Rubiaceae,Galium,spurium,Species,Herb,Native,115
42,"Fudan University, Handan Campus",Gardenia jasminoides J.Ellis,Rubiaceae,Gardenia,jasminoides,Species,Shrub,Nonnative,115
42,"Fudan University, Handan Campus",Ginkgo biloba L.,Ginkgoaceae,Ginkgo,biloba,Species,Tree,Native,115
42,"Fudan University, Handan Campus",Glebionis coronaria (L.) Cass. ex Spach,Compositae,Glebionis,coronaria,Species,Herb,Nonnative,115
42,"Fudan University, Handan Campus",Gomphrena globosa L.,Amaranthaceae,Gomphrena,globosa,Species,Herb,Nonnative,115
42,"Fudan University, Handan Campus",Hedera sinensis (Tobler) Hand.-Mazz.,Araliaceae,Hedera,sinensis,Species,Shrub,Native,115
42,"Fudan University, Handan Campus",Hemerocallis citrina Baroni,Xanthorrhoeaceae,Hemerocallis,citrina,Species,Herb,Native,115
42,"Fudan University, Handan Campus",Hibiscus mutabilis L.,Malvaceae,Hibiscus,mutabilis,Species,Tree,Native,115
42,"Fudan University, Handan Campus",Hibiscus tilliaceus L.,Malvaceae,Hibiscus,tilliaceus,Species,Tree,Native,115
42,"Fudan University, Handan Campus",Houttuynia cordata Thunb.,Saururaceae,Houttuynia,cordata,Species,Herb,Native,115
42,"Fudan University, Handan Campus",Humulus scandens (Lour.) Merr.,Cannabaceae,Humulus,scandens,Species,Herb,Native,115
42,"Fudan University, Handan Campus",Hydrangea macrophylla (Thunb.) Ser.,Hydrangeaceae,Hydrangea,macrophylla,Species,Shrub,Native,115
42,"Fudan University, Handan Campus",Hydrangea macrophylla 'Tricolor',Hydrangeaceae,Hydrangea,macrophylla,Cultivar,Shrub,Nonnative,115
42,"Fudan University, Handan Campus",Hydrocotyle sibthorpioides Lam.,Araliaceae,Hydrocotyle,sibthorpioides,Species,Herb,Native,115
42,"Fudan University, Handan Campus",Hypericum monogynum L.,Hypericaceae,Hypericum,monogynum,Species,Shrub,Native,115
42,"Fudan University, Handan Campus",Ilex cornuta Lindl. & Paxton,Aquifoliaceae,Ilex,cornuta,Species,Tree,Native,115
42,"Fudan University, Handan Campus",Imperata cylindrica (L.) Raeusch.,Poaceae,Imperata,cylindrica,Species,Herb,Nonnative,115
42,"Fudan University, Handan Campus",Ipomoea aquatica Forssk.,Convolvulaceae,Ipomoea,aquatica,Species,Herb,Native,115
42,"Fudan University, Handan Campus",Iris japonica Thunb.,Iridaceae,Iris,japonica,Species,Herb,Native,115
42,"Fudan University, Handan Campus",Ixeris debilis (Thunb. ex Thunb.) A.Gray,Compositae,Ixeris,debilis,Species,Herb,Native,115
42,"Fudan University, Handan Campus",Jasminum mesnyi Hance,Oleaceae,Jasminum,mesnyi,Species,Shrub,Nonnative,115
42,"Fudan University, Handan Campus",Jasminum sambac (L.) Aiton,Oleaceae,Jasminum,sambac,Species,Shrub,Nonnative,115
42,"Fudan University, Handan Campus",Juniperus chinensis L.,Cupressaceae,Juniperus,chinensis,Species,Tree,Native,115
42,"Fudan University, Handan Campus",Kerria japonica (L.) DC.,Rosaceae,Kerria,japonica,Species,Shrub,Native,115
42,"Fudan University, Handan Campus",Kniphofia uvaria (L.) Oken,Xanthorrhoeaceae,Kniphofia,uvaria,Species,Herb,Nonnative,115
42,"Fudan University, Handan Campus",Koelreuteria bipinnata Franch.,Sapindaceae,Koelreuteria,bipinnata,Species,Tree,Native,115
42,"Fudan University, Handan Campus",Lagerstroemia indica L.,Lythraceae,Lagerstroemia,indica,Species,Tree,Native,115
42,"Fudan University, Handan Campus",Lantana camara L.,Verbenaceae,Lantana,camara,Species,Shrub,Nonnative,115
42,"Fudan University, Handan Campus",Laurus nobilis L.,Lauraceae,Laurus,nobilis,Species,Tree,Nonnative,115
42,"Fudan University, Handan Campus",Lepidium didymum L.,Brassicaceae,Lepidium,didymum,Species,Herb,Nonnative,115
42,"Fudan University, Handan Campus",Leucanthemum vulgare (Vaill.) Lam.,Compositae,Leucanthemum,vulgare,Species,Herb,Nonnative,115
42,"Fudan University, Handan Campus",Ligustrum lucidum W.T.Aiton,Oleaceae,Ligustrum,lucidum,Species,Tree,Native,115
42,"Fudan University, Handan Campus",Ligustrum vicaryi Rehder,Oleaceae,Ligustrum,vicaryi,Species,Shrub,Nonnative,115
42,"Fudan University, Handan Campus",Lilium longiflorum Thunb.,Liliaceae,Lilium,longiflorum,Species,Herb,Nonnative,115
42,"Fudan University, Handan Campus",Liquidambar formosana Hance,Altingiaceae,Liquidambar,formosana,Species,Tree,Native,115
42,"Fudan University, Handan Campus",Liriope spicata Lour.,Asparagaceae,Liriope,spicata,Species,Herb,Native,115
42,"Fudan University, Handan Campus",Loropetalum chinense var. rubrum Yieh,Hamamelidaceae,Loropetalum,chinense,Varietas,Tree,Native,115
42,"Fudan University, Handan Campus",Lycium chinense Mill.,Solanaceae,Lycium,chinense,Species,Shrub,Native,115
42,"Fudan University, Handan Campus",Magnolia denudata Desr.,Magnoliaceae,Magnolia,denudata,Species,Tree,Native,115
42,"Fudan University, Handan Campus",Magnolia figo (Lour.) DC.,Magnoliaceae,Magnolia,figo,Species,Shrub,Nonnative,115
42,"Fudan University, Handan Campus",Magnolia grandiflora L.,Magnoliaceae,Magnolia,grandiflora,Species,Tree,Nonnative,115
42,"Fudan University, Handan Campus",Mahonia fortunei (Lindl.) Fedde,Berberidaceae,Mahonia,fortunei,Species,Shrub,Native,115
42,"Fudan University, Handan Campus",Malus halliana Koehne,Rosaceae,Malus,halliana,Species,Tree,Native,115
42,"Fudan University, Handan Campus",Matricaria chamomilla L.,Compositae,Matricaria,chamomilla,Species,Herb,Native,115
42,"Fudan University, Handan Campus",Matthiola incana (L.) R.Br.,Brassicaceae,Matthiola,incana,Species,Herb,Nonnative,115
42,"Fudan University, Handan Campus",Mazus pumilus (Burm.f.) Steenis,Phrymaceae,Mazus,pumilus,Species,Herb,Native,115
42,"Fudan University, Handan Campus",Melia azedarach L.,Meliaceae,Melia,azedarach,Species,Tree,Native,115
42,"Fudan University, Handan Campus",Melilotus suaveolens Ledeb.,Leguminosae,Melilotus,suaveolens,Species,Herb,Nonnative,115
42,"Fudan University, Handan Campus",Mentha arvensis L.,Lamiaceae,Mentha,arvensis,Species,Herb,Nonnative,115
42,"Fudan University, Handan Campus",Mentha spicata L.,Lamiaceae,Mentha,spicata,Species,Herb,Nonnative,115
42,"Fudan University, Handan Campus",Mirabilis jalapa L.,Nyctaginaceae,Mirabilis,jalapa,Species,Herb,Nonnative,115
42,"Fudan University, Handan Campus",Musa basjoo Siebold & Zucc. ex Iinuma,Musaceae,Musa,basjoo,Species,Herb,Native,115
42,"Fudan University, Handan Campus",Nandina domestica Thunb.,Berberidaceae,Nandina,domestica,Species,Shrub,Native,115
42,"Fudan University, Handan Campus",Narcissus tazetta subsp. chinensis (M.Roem.) Masam. & Yanagih.,Amaryllidaceae,Narcissus,tazetta,Subspecies,Herb,Native,115
42,"Fudan University, Handan Campus",Nelumbo nucifera Gaertn.,Nelumbonaceae,Nelumbo,nucifera,Species,Herb,Native,115
42,"Fudan University, Handan Campus",Nerium oleander L.,Apocynaceae,Nerium,oleander,Species,Shrub,Nonnative,115
42,"Fudan University, Handan Campus",Nerium oleander 'Paihua',Apocynaceae,Nerium,oleander,Cultivar,Shrub,Nonnative,115
42,"Fudan University, Handan Campus",Nicotiana alata Link & Otto,Solanaceae,Nicotiana,alata,Species,Herb,Nonnative,115
42,"Fudan University, Handan Campus",Nymphaea tetragona Georgi,Nymphaeaceae,Nymphaea,tetragona,Species,Herb,Native,115
42,"Fudan University, Handan Campus",Ocimum basilicum L.,Lamiaceae,Ocimum,basilicum,Species,Herb,Nonnative,115
42,"Fudan University, Handan Campus",Olea europaea L.,Oleaceae,Olea,europaea,Species,Tree,Nonnative,115
42,"Fudan University, Handan Campus",Ophioglossum thermale Kom.,Ophioglossaceae,Ophioglossum,thermale,Species,Herb,Native,115
42,"Fudan University, Handan Campus",Ophioglossum vulgatum L.,Ophioglossaceae,Ophioglossum,vulgatum,Species,Herb,Native,115
42,"Fudan University, Handan Campus",Ophiopogon japonicus (Thunb.) Ker Gawl.,Asparagaceae,Ophiopogon,japonicus,Species,Herb,Native,115
42,"Fudan University, Handan Campus",Orychophragmus violaceus (L.) O.E. Schulz,Brassicaceae,Orychophragmus,violaceus,Species,Herb,Native,115
42,"Fudan University, Handan Campus",Oryza rufipogon Griff.,Poaceae,Oryza,rufipogon,Species,Herb,Native,115
42,"Fudan University, Handan Campus",Osmanthus fragrans Lour.,Oleaceae,Osmanthus,fragrans,Species,Tree,Nonnative,115
42,"Fudan University, Handan Campus",Oxalis corniculata L.,Oxalidaceae,Oxalis,corniculata,Species,Herb,Native,115
42,"Fudan University, Handan Campus",Oxalis debilis var. corymbosa (DC.) Lourteig,Oxalidaceae,Oxalis,debilis,Varietas,Herb,Nonnative,115
42,"Fudan University, Handan Campus",Papaver rhoeas L.,Papaveraceae,Papaver,rhoeas,Species,Herb,Nonnative,115
42,"Fudan University, Handan Campus",Paspalum distichum L.,Poaceae,Paspalum,distichum,Species,Herb,Nonnative,115
42,"Fudan University, Handan Campus",Paulownia fortunei (Seem.) Hemsl.,Paulowniaceae,Paulownia,fortunei,Species,Tree,Native,115
42,"Fudan University, Handan Campus",Pentas lanceolata (Forssk.) Deflers,Rubiaceae,Pentas,lanceolata,Species,Shrub,Nonnative,115
42,"Fudan University, Handan Campus",Peperomia pellucida (L.) Kunth,Piperaceae,Peperomia,pellucida,Species,Herb,Nonnative,115
42,"Fudan University, Handan Campus",Persicaria longiseta (Bruijn) Kitag.,Polygonaceae,Persicaria,longiseta,Species,Herb,Native,115
42,"Fudan University, Handan Campus",Persicaria orientalis (L.) Spach,Polygonaceae,Persicaria,orientalis,Species,Herb,Native,115
42,"Fudan University, Handan Campus",Petunia hybrida Vilm.,Solanaceae,Petunia,hybrida,Species,Herb,Nonnative,115
42,"Fudan University, Handan Campus",Phoenix canariensis Chabaud,Arecaceae,Phoenix,canariensis,Species,Tree,Nonnative,115
42,"Fudan University, Handan Campus",Phyllostachys sulphurea (Carrière) Rivière & C.Rivière,Poaceae,Phyllostachys,sulphurea,Species,Tree,Native,115
42,"Fudan University, Handan Campus",Phytolacca americana L.,Phytolaccaceae,Phytolacca,americana,Species,Herb,Nonnative,115
42,"Fudan University, Handan Campus",Pinellia ternata (Thunb.) Makino,Araceae,Pinellia,ternata,Species,Herb,Native,115
42,"Fudan University, Handan Campus",Pinus parviflora Siebold & Zucc.,Pinaceae,Pinus,parviflora,Species,Tree,Nonnative,115
42,"Fudan University, Handan Campus",Pinus thunbergii Parl.,Pinaceae,Pinus,thunbergii,Species,Tree,Nonnative,115
42,"Fudan University, Handan Campus",Pisum sativum L.,Leguminosae,Pisum,sativum,Species,Herb,Nonnative,115
42,"Fudan University, Handan Campus",Pittosporum tobira (Thunb.) W.T.Aiton,Pittosporaceae,Pittosporum,tobira,Species,Tree,Nonnative,115
42,"Fudan University, Handan Campus",Plantago asiatica L.,Plantaginaceae,Plantago,asiatica,Species,Herb,Native,115
42,"Fudan University, Handan Campus",Platanus acerifolia (Aiton) Willd.,Platanaceae,Platanus,acerifolia,Species,Tree,Nonnative,115
42,"Fudan University, Handan Campus",Platycladus orientalis (L.) Franco,Cupressaceae,Platycladus,orientalis,Species,Tree,Native,115
42,"Fudan University, Handan Campus",Plectranthus scutellarioides (L.) R.Br.,Lamiaceae,Plectranthus,scutellarioides,Species,Herb,Nonnative,115
42,"Fudan University, Handan Campus",Poa annua L.,Poaceae,Poa,annua,Species,Herb,Native,115
42,"Fudan University, Handan Campus",Podocarpus macrophyllus (Thunb.) Sweet,Podocarpaceae,Podocarpus,macrophyllus,Species,Tree,Native,115
42,"Fudan University, Handan Campus",Polygonum aviculare L.,Polygonaceae,Polygonum,aviculare,Species,Herb,Native,115
42,"Fudan University, Handan Campus",Polypogon fugax Nees ex Steud.,Poaceae,Polypogon,fugax,Species,Herb,Native,115
42,"Fudan University, Handan Campus",Portulaca grandiflora Hook.,Portulacaceae,Portulaca,grandiflora,Species,Herb,Nonnative,115
42,"Fudan University, Handan Campus",Potentilla supina L.,Rosaceae,Potentilla,supina,Species,Herb,Native,115
42,"Fudan University, Handan Campus",Primula malacoides Franch.,Primulaceae,Primula,malacoides,Species,Herb,Nonnative,115
42,"Fudan University, Handan Campus",Prunella vulgaris L.,Lamiaceae,Prunella,vulgaris,Species,Herb,Native,115
42,"Fudan University, Handan Campus",Prunus blireiana 'Meiren',Rosaceae,Prunus,blireiana,Cultivar,Tree,Nonnative,115
42,"Fudan University, Handan Campus",Prunus cerasifera Ehrh.,Rosaceae,Prunus,cerasifera,Species,Tree,Nonnative,115
42,"Fudan University, Handan Campus",Prunus mume (Siebold) Siebold & Zucc.,Rosaceae,Prunus,mume,Species,Tree,Native,115
42,"Fudan University, Handan Campus",Prunus persica (L.) Batsch,Rosaceae,Prunus,persica,Species,Tree,Nonnative,115
42,"Fudan University, Handan Campus",Prunus persica f. duplex Rehder.,Rosaceae,Prunus,persica,Forma,Tree,Nonnative,115
42,"Fudan University, Handan Campus",Prunus yedoensis Matsum.,Rosaceae,Prunus,yedoensis,Species,Tree,Nonnative,115
42,"Fudan University, Handan Campus",Pterocarya stenoptera C. DC.,Juglandaceae,Pterocarya,stenoptera,Species,Tree,Native,115
42,"Fudan University, Handan Campus",Punica granatum L.,Lythraceae,Punica,granatum,Species,Tree,Nonnative,115
42,"Fudan University, Handan Campus",Pyracantha angustifolia (Franch.) C.K.Schneid.,Rosaceae,Pyracantha,angustifolia,Species,Tree,Native,115
42,"Fudan University, Handan Campus",Pyrus calleryana Decne.,Rosaceae,Pyrus,calleryana,Species,Tree,Native,115
42,"Fudan University, Handan Campus",Quercus acutissima Carruth.,Fagaceae,Quercus,acutissima,Species,Tree,Native,115
42,"Fudan University, Handan Campus",Ranunculus japonicus Thunb.,Ranunculaceae,Ranunculus,japonicus,Species,Herb,Native,115
42,"Fudan University, Handan Campus",Ranunculus sceleratus L.,Ranunculaceae,Ranunculus,sceleratus,Species,Herb,Native,115
42,"Fudan University, Handan Campus",Raphanus raphanistrum subsp. sativus (L.) Domin,Brassicaceae,Raphanus,raphanistrum,Subspecies,Herb,Native,115
42,"Fudan University, Handan Campus",Reineckea carnea (Andrews) Kunth,Asparagaceae,Reineckea,carnea,Species,Herb,Native,115
42,"Fudan University, Handan Campus",Reynoutria multiflora (Thunb.) Moldenke,Polygonaceae,Reynoutria,multiflora,Species,Herb,Native,115
42,"Fudan University, Handan Campus",Rhododendron obtusum Hort. ex Wats.,Ericaceae,Rhododendron,obtusum,Species,Shrub,Nonnative,115
42,"Fudan University, Handan Campus",Rhododendron pulchrum Sweet,Ericaceae,Rhododendron,pulchrum,Species,Shrub,Native,115
42,"Fudan University, Handan Campus",Rhus chinensis Mill.,Anacardiaceae,Rhus,chinensis,Species,Tree,Native,115
42,"Fudan University, Handan Campus",Rorippa indica (L.) Hiern,Brassicaceae,Rorippa,indica,Species,Herb,Native,115
42,"Fudan University, Handan Campus",Rosa chinensis Jacq.,Rosaceae,Rosa,chinensis,Species,Shrub,Nonnative,115
42,"Fudan University, Handan Campus",Rubus corchorifolius L.f.,Rosaceae,Rubus,corchorifolius,Species,Shrub,Native,115
42,"Fudan University, Handan Campus",Sagina japonica (Sw.) Ohwi,Caryophyllaceae,Sagina,japonica,Species,Herb,Native,115
42,"Fudan University, Handan Campus",Salix babylonica L.,Salicaceae,Salix,babylonica,Species,Tree,Native,115
42,"Fudan University, Handan Campus",Salvia farinacea Benth.,Lamiaceae,Salvia,farinacea,Species,Herb,Nonnative,115
42,"Fudan University, Handan Campus",Salvia officinalis L.,Lamiaceae,Salvia,officinalis,Species,Herb,Nonnative,115
42,"Fudan University, Handan Campus",Salvia splendens Sellow ex Schult.,Lamiaceae,Salvia,splendens,Species,Herb,Nonnative,115
42,"Fudan University, Handan Campus",Sambucus javanica Blume,Adoxaceae,Sambucus,javanica,Species,Herb,Native,115
42,"Fudan University, Handan Campus",Sapium sebiferum (L.) Roxb.,Euphorbiaceae,Sapium,sebiferum,Species,Tree,Nonnative,115
42,"Fudan University, Handan Campus",Saxifraga stolonifera Curtis,Saxifragaceae,Saxifraga,stolonifera,Species,Herb,Native,115
42,"Fudan University, Handan Campus",Sedum bulbiferum Makino,Crassulaceae,Sedum,bulbiferum,Species,Herb,Native,115
42,"Fudan University, Handan Campus",Semiaquilegia adoxoides (DC.) Makino,Ranunculaceae,Semiaquilegia,adoxoides,Species,Herb,Native,115
42,"Fudan University, Handan Campus",Shibataea chinensis Nakai,Poaceae,Shibataea,chinensis,Species,Shrub,Native,115
42,"Fudan University, Handan Campus",Smilax china L.,Smilacaceae,Smilax,china,Species,Shrub,Native,115
42,"Fudan University, Handan Campus",Solanum americanum Mill.,Solanaceae,Solanum,americanum,Species,Herb,Nonnative,115
42,"Fudan University, Handan Campus",Solanum tuberosum L.,Solanaceae,Solanum,tuberosum,Species,Herb,Nonnative,115
42,"Fudan University, Handan Campus",Spiraea japonica L.f.,Rosaceae,Spiraea,japonica,Species,Shrub,Nonnative,115
42,"Fudan University, Handan Campus",Spiranthes sinensis (Pers.) Ames,Orchidaceae,Spiranthes,sinensis,Species,Herb,Native,115
42,"Fudan University, Handan Campus",Styphnolobium japonicum f. pendula,Leguminosae,Styphnolobium,japonicum,Forma,Tree,Nonnative,115
